id,hhb,hbo2,ca,na
10388,8.482547699218863,3.8704301294470493,10.821188306417218,2.925648903739294
10389,6.248228100648919,3.805642119361135,8.06411628714177,1.9399181554627087
10390,9.607220132493683,4.379170922896513,9.073005621428905,2.554898921689697
10391,8.84934520717685,4.485492614200428,10.284431090720142,2.4365863229136266
10392,7.674652920083449,4.580705607703363,12.63562083635561,1.2409766688578363
10393,4.829353676534953,3.911825276714137,7.680605405731783,4.24862117017244
10394,5.6790574714428335,3.2738871119716557,6.1502125311909,3.6033974883426034
10395,9.096587207624468,2.539669864074027,8.655912454702582,1.2799419855732985
10396,9.142105028035342,4.69528077452708,8.513911197410472,4.495737783039867
10397,6.256042564667693,4.492288631427274,11.005857072334408,1.9731242596457146
10398,2.1762732828441247,3.7353695818858785,7.860919434855178,1.6444840078531044
10399,9.932629184350603,3.8395722707683975,8.539888176774049,3.3334278581135526
10400,5.812213400399113,3.3018222983899848,10.660706839077713,3.613204413485773
10401,6.854584329312328,4.606297613866047,9.307948190689546,2.918923837348788
10402,5.371572869088236,4.485165894093473,9.96895964577881,4.331338763783439
10403,9.896081728234048,4.064178174654898,11.003950247002972,1.7130803523123277
10404,10.063440993002375,3.6243909713450213,10.16965255225917,2.703113060646977
10405,2.9705917548468004,3.247866259636249,11.027925216374193,3.4618436467611033
10406,10.096402037367847,3.8504742397238854,8.124135032266615,1.5562689223677468
10407,9.710532533172698,4.472351334558623,8.144670652903871,1.7854550711028752
10408,10.35127521440203,4.559277097746042,8.3751983818397,3.934039430214848
10409,7.003117072547404,4.443238011992878,9.229202729557176,3.2789320610224326
10410,8.889326044446438,4.06960316187745,10.033210367187559,2.85798484808398
10411,3.5678219374579934,4.018162274597635,9.205628495633817,3.044949330205354
10412,4.2314092898054785,2.7854830898852376,7.973013847103395,3.7767993416034558
10413,8.740038350533434,3.961775719238281,9.29756115906163,3.220419847451925
10414,6.68091655549462,3.7052480759977553,5.842346607294753,3.8958923082199415
10415,9.817335865339713,4.1675922345384135,9.209343327817958,3.659300224557604
10416,7.611365504507278,4.288625268196319,7.507390555408518,3.463363948228611
10417,6.349111160048428,4.8533677098196,10.723815122537697,2.842230599429176
10418,5.125564492835283,3.5244089823513973,10.354111543981386,3.1256899186845413
10419,6.73174999928814,4.544978010512912,10.432240356519765,2.9753057675791696
10420,11.905491830293304,3.6251819323822767,8.314582901960499,3.3473377309370695
10421,11.504386251204231,4.04830900371307,9.579285152623509,2.9815971848729528
10422,9.104308569986003,3.1013122800854793,7.156433012445002,2.300376474716645
10423,6.85475382293596,4.360191723505566,9.906618105095784,2.264662269920547
10424,9.566492886883475,4.41943558731574,9.47807968352759,3.395388145156936
10425,7.073565543281324,3.469870856454849,7.0748414757706115,2.4075917184947824
10426,10.69096729239185,5.006710688605396,10.197362808690587,3.699996612115302
10427,5.100038186691488,3.949706824451355,7.329017610132882,2.260246834900815
10428,11.318935828963724,4.118047166458969,9.608879206292082,3.7021056543949724
10429,6.8672361774627175,2.9176485225473994,9.337595922255383,3.384840700009472
10430,7.230683582917167,3.815408111781881,10.5777199814187,2.3723552892379014
10431,7.103564221546135,4.338784481393702,9.314399916113222,3.3228893457183193
10432,8.811849265869007,4.459271508462867,9.233277770055963,0.8934490566387143
10433,11.034343778777817,4.423736981112939,9.728975671679205,3.3190471052219084
10434,10.114047694550049,4.705367452644507,9.884479442620293,1.9993440270072609
10435,8.98649606097923,5.016080887611471,10.322993572583373,3.0508560678619863
10436,5.9576062372152805,3.878672033359939,8.983644110193437,2.6386352979473044
10437,7.7418442250615005,4.762247632447422,10.515687255393798,3.7312673927888267
10438,8.501495676324188,4.744872091656923,10.820209483517779,2.9006150291147823
10439,6.489302619764819,3.6479632475812247,6.3594383605968625,3.504849074764692
10440,8.095112938090494,4.3582718699137715,6.368597570080477,4.664473593252483
10441,9.505615453003404,3.813748282051923,6.912366441242084,1.0026274803024253
10442,11.157749473259551,4.5776472027419715,9.264278896191595,2.7636527870278873
10443,5.238821549146079,4.476803337642632,10.344118310087376,3.200144097219455
10444,12.300437368888577,4.331205529654226,8.460087877788336,3.1149653174713956
10445,10.692854804529999,4.697264543746121,9.929131768401794,0.5791847265096086
10446,7.633952132772929,4.063970330240263,10.478932803638894,3.009047248273078
10447,3.982465916068941,3.940493205111417,8.491397781134625,2.6328461976513604
10448,3.024558775175764,4.520696173673336,8.020774487470433,2.791905465409949
10449,7.089892609072799,4.588175233348011,9.642877948065738,3.4299799019157438
10450,4.6393295880835375,3.826659857930264,8.077587515100594,2.30186909362903
10451,11.401334256706665,5.049254890213672,10.433523366797631,3.362503585123171
10452,12.255980297667511,4.428755585395034,9.612475821128296,2.898850545999844
10453,9.04199904280224,3.9387997648492625,7.106448770783609,3.339650010116378
10454,11.598923725540594,4.149289431684984,11.208192414135992,3.687370657080118
10455,10.323246257727208,3.598342076490955,9.95905904081775,3.6348706590524458
10456,5.588468196529952,4.3075199517981995,6.998048940248593,5.7498347864615695
10457,9.643532042833353,4.461388780926056,9.177774552634972,3.3039919595358866
10458,10.408519171914318,4.702141282739159,11.06776617583739,3.3779119217617524
10459,8.246485225269044,3.843871925675469,9.236891766825012,2.1814615188495385
10460,6.996959997918486,3.7495087710115316,9.358685283369184,0.7432728259820378
10461,8.778861775302486,3.2910331186607342,7.165634633971655,1.8734535658403417
10462,1.446681430296928,3.839917765456946,7.3280962416356195,2.4648520572176276
10463,4.099017500502064,4.3256214511079465,7.693849081085025,0.9441240364033622
10464,10.737517565311846,4.450936910629352,8.40265963063632,2.567219159238244
10465,7.6893646278264125,3.2650943174212386,10.542018386554878,2.2692168452196673
10466,9.728290752580055,3.826706634231325,7.50998542690294,3.0838313057216835
10467,10.833749237917095,4.19564893534767,11.381086852803369,1.7655013445494403
10468,5.37111571434215,3.19958226229898,6.147471999927633,1.728436699508101
10469,7.5020116958718965,3.788922726622409,9.332998375654766,3.8274974684885525
10470,10.872073044704523,4.275899692000863,8.608173851002302,2.479479080578753
10471,6.146555046520331,3.7743372850702013,6.333880187483208,2.6589431967317876
10472,9.873439078833712,4.112193171406933,10.747298493432554,3.832200354094998
10473,2.164954639226845,4.378597943736372,6.501354325148945,2.477811183625755
10474,10.861759371944203,4.257579189120723,8.960965899307306,3.9233835856340793
10475,6.497139090284309,4.4994536477927385,10.037932605031466,3.105945857299759
10476,8.773698308944654,3.405951745387857,10.165031167052893,3.3207337980321214
10477,10.741105749934404,4.342639168925942,11.58769252285287,3.9958663240513372
10478,3.622460309725466,4.015850480626403,4.450834362042449,4.215188423868671
10479,2.7333184361943332,4.362007591149825,9.315539295291241,1.2308529528044612
10480,10.329203282806644,4.485007488231502,11.348813693369717,2.9749223426291276
10481,7.5431609056859825,4.042374127595597,8.217611292915347,3.031167885038699
10482,11.996915863365732,4.124848119451856,9.186996480322238,2.688186800344609
10483,9.792050106545634,4.797311946582481,9.29005988463269,3.4977871545361747
10484,6.664741189963655,4.139693054739093,8.756076523123266,1.7341091692546688
10485,6.310902381261123,3.981803292621557,6.944030039405347,3.1777578942956763
10486,10.176154123717273,4.1353430832170295,6.414788730829127,3.9436702265023205
10487,11.30339287962857,5.012468427208967,9.699618066811292,2.718438580652088
10488,9.801397618632944,4.745711298167295,10.457663806997706,2.851422176483203
10489,8.46411485828033,4.249012054882275,6.251916758460703,3.3147941127669727
10490,8.275742138991937,4.265769136458079,7.717649630756362,2.2096527294448336
10491,7.715808350011422,4.086224005412859,9.858374866265368,3.306704744351303
10492,9.364763250895882,3.7414503100094247,6.833193519473126,2.683604267079789
10493,5.364585816501451,3.6101508783584007,10.231997961868954,3.4153307645623148
10494,6.821481832626478,3.8930856452247022,9.15350421291493,2.2074667703667505
10495,8.351601525832052,3.2969498846263265,7.6559177713302375,3.7777918749759776
10496,6.838830848541739,3.9123630892124868,8.853700775812221,4.3873605720663695
10497,7.257232828909388,3.1298836911325396,4.857072943250145,4.670374470888314
10498,9.01536235320969,4.448168371913721,10.722460009664522,0.6956903546224306
10499,8.610923460131588,3.8328974496903783,10.036337597804867,5.035073304702405
10500,11.68946875257216,3.234837179176803,9.40663374356012,3.445040261640232
10501,4.074560382618641,4.63642730764269,7.725441121276393,1.4779671595044226
10502,7.335505074931468,3.2441968188834798,7.85301143841143,1.6275078763475186
10503,9.18719069286856,4.062643056477419,9.304091839919025,2.765190936912307
10504,10.72015091394833,4.099297228475239,7.812306723004394,2.042955161709836
10505,5.540230378667103,3.8230732037576534,3.638363864021021,3.670363409328301
10506,9.067561524401432,3.7270998441309127,8.490199954428569,1.4705281893620612
10507,7.817391872593127,4.739385574042493,10.961101804918263,3.185153586416314
10508,7.846391912285003,3.7902402096392427,9.804550582329838,2.103953541875565
10509,10.836676803624627,3.5910096268137317,10.579751802009213,3.2735882140317285
10510,5.382110662576863,4.073093788611541,7.943066369855504,2.4277269429465216
10511,7.579748933254432,3.469021726048094,8.751159072644862,3.0969095350592246
10512,7.454997475118015,3.1591356572190077,9.775723541876243,1.8035347796299994
10513,8.703117342338643,4.7813537086307925,7.9753352742818215,4.662915331265693
10514,9.943106043720963,4.098850515190259,10.44835905074195,2.296180014618272
10515,9.945534519180681,4.63584581511225,11.233779066461672,3.5190055820416783
10516,11.3380089642967,3.9179321629221633,7.6105421921674115,3.6668085074802335
10517,5.519150593510042,4.179231593022336,10.140313027721742,2.8541128669513163
10518,10.25538672132859,4.476632759695085,9.829272363027389,3.3388863013585777
10519,9.195478774692075,4.356025909921226,8.824857475418655,1.9908323229059168
10520,5.310223628588366,3.9010676661898507,7.1552350567072756,3.2326096886585334
10521,5.620808084121224,3.830881731695523,10.323748763805908,2.3136305746408903
10522,5.098489014805192,4.447053087104771,10.227331912583914,3.30346959140144
10523,11.428388423799532,4.331256523045927,10.790455884835282,3.5964998497655425
10524,10.431788344439944,3.2320465097855178,8.76893509317959,5.042251331398691
10525,4.501777959479212,3.9783394752892236,8.807327534226236,4.450461268543154
10526,2.84274725150792,3.9401135956275564,9.74282447036857,2.041458967871936
10527,5.693768419120708,4.670640694433401,6.605318465062713,2.2949612569610403
10528,8.458723315195648,4.391289833743281,10.414102669441073,2.460890574725863
10529,8.857918226679477,4.096918006514417,9.215196570143323,2.579894382633722
10530,9.048892884408126,3.237479917868782,7.7621261471766925,2.8692159077914385
10531,5.93369542456098,4.413741409172706,8.051349667960743,2.9240171268360005
10532,10.25535715951314,4.3196464035685285,8.14268883258826,4.083311869163076
10533,13.231405452554823,4.986087417544778,9.649937212302246,2.991853317725206
10534,7.978274184290614,4.130317226481599,9.25971658884931,2.8240179282024944
10535,7.109749894111234,4.158590236179825,6.434942109140068,2.1543723289933423
10536,9.218966961891853,3.45724261352454,10.184943280193774,2.7478820479120554
10537,10.319252263161193,4.196681449361484,8.635079979108246,4.05635666669558
10538,3.574694333242588,4.459624102833783,8.486008547757077,4.304997870714071
10539,9.067385468458397,4.197086170984544,5.133314723254409,2.9806288079596728
10540,10.724951098238897,4.771612736295733,10.245131967954633,2.9335446770343214
10541,7.180430456568949,3.9737550975720026,8.761658494334247,2.9449483583371276
10542,6.11382498925503,4.494219857796456,9.823967145560777,2.238525723828642
10543,11.928457343838637,4.4817315811359455,11.48842766478948,3.288635797478498
10544,6.612308182635576,3.6175993072219734,8.296963943880879,4.092756636123229
10545,11.589474147654986,4.444898477121049,9.518581752222591,3.6392964134331383
10546,12.4704200314283,4.6575724313170745,9.905302321152543,2.6436534162221035
10547,6.553869259137297,3.522231448895177,9.540958298666174,2.4603829919976974
10548,7.777021577460967,4.257033434091171,8.327495341764086,2.693996305217159
10549,10.142542301706412,3.8125178853902764,9.952629240914845,2.0675212224690473
10550,8.149910988728612,4.014211694610778,8.558567378525769,2.9290276245850544
10551,8.263620829211145,5.144571783050013,11.196294626058856,2.9218043050473534
10552,8.305922222134011,3.945183426190589,8.119481255257297,3.83952515327411
10553,9.941769757905467,4.7867212704592506,10.266120766710163,2.6910537306000744
10554,8.732679972347281,3.8022082931179244,7.6561837445148795,3.4120162842788027
10555,9.867440028565735,3.68573247385645,8.133949771714866,2.286052823003235
10556,4.497778596877536,3.127288476118052,6.134333106301008,4.290135302155114
10557,1.9908234875233535,4.664036584168636,8.524499074796154,3.0583092374445395
10558,9.639102602936445,4.595769178088606,7.091189663614196,2.8641525894944624
10559,9.282197418846904,3.411622386439589,5.9544803161750455,2.7035736784688638
10560,8.60681957766904,4.40248496581275,10.018958879917385,3.1369430516274406
10561,7.062124007600217,4.1776540984074595,6.562488326116648,2.9982249144497617
10562,11.462261990040782,4.738595747708228,11.446331599312012,2.7915700932753817
10563,5.968178984476403,4.878031915698029,11.602918958871276,3.4649140020505187
10564,10.593003684757822,3.830359100794648,7.345013065089652,2.476641480064305
10565,10.303969415167462,4.207721997848505,8.863286968560958,2.941807988363258
10566,6.815092343796715,4.560645852174927,10.178910131841173,3.735429019455751
10567,5.8704663303365,4.259055688834678,9.686209926809369,3.542369549195476
10568,9.95981106614581,4.178606673642804,10.892505649728582,4.693644609241288
10569,9.483200278994893,3.280595002533528,9.425432830432566,1.045244216434864
