id,hhb,hbo2,ca,na
10388,7.962994709436568,3.696381639702954,11.10942163745772,1.8853702215112826
10389,6.229724502011526,3.855552170154667,7.716416693269223,1.435429660815534
10390,11.08753444174783,4.281317880752468,9.114134559138114,2.1861788583994484
10391,8.844335805168676,4.558720174029982,9.262734209712654,2.707172725852225
10392,7.798452292981373,4.679784418643906,14.388197008622793,2.071116245444571
10393,4.637375696543577,4.182138308428199,7.120838981240065,4.614890310745599
10394,6.9041235400746555,3.0251513329162587,6.411099774195018,3.486938506983226
10395,8.608579084479247,2.008962090031121,8.69243583467402,0.24747802838989588
10396,8.978439735741198,5.094989269750171,7.967086896070736,3.7107898061720936
10397,5.901806324066059,4.727812515787112,12.062569191183762,1.710177320523113
10398,1.3884669493230535,3.889488031797339,8.101990524587869,2.381286288472283
10399,10.161998295124311,4.324828799119477,9.77908976786747,3.930686945596732
10400,6.036572488055401,2.9316457740772375,11.607023955537356,3.0930525689318618
10401,7.071211081823008,4.9317656724552155,9.663533928870267,3.4188759947566725
10402,5.029868533033514,4.2470838426011355,9.640121307688208,4.058123843962386
10403,10.066836658069345,3.637907638838432,12.890933289359324,1.3560880840566205
10404,9.884405790537448,3.603054557234874,10.469543169728222,3.444438938368329
10405,2.841584595542474,2.783449421306072,11.133216497599033,4.098368099868552
10406,10.275619136384087,3.6359890483821307,7.653697578923826,0.659137114288982
10407,9.430725034469829,4.296432061855116,7.47775785553076,1.3227240063516097
10408,10.00365547535367,5.029118705933015,8.127820245079372,4.574452269134942
10409,6.7840751870333165,4.712584253253189,9.750305807397254,3.3020341286681156
10410,8.391912018921023,4.449483227432552,11.159721812286888,3.111017049687229
10411,3.1754664861634505,3.8758236894101565,10.06207536694744,3.2723995671764037
10412,4.6826728542119325,2.653954689134043,8.217370838482355,3.895009244869358
10413,8.962751163427825,3.7741962224394032,9.47654489810689,3.2559073129484757
10414,6.970462904938492,3.8419567676475124,5.255737060596944,3.76618082274558
10415,10.207015944256128,4.370182362681079,7.808781308205538,4.563087049033304
10416,7.59552198926488,4.4306620170190785,7.117751488742216,3.624033672066721
10417,5.734564760431762,5.087060639097106,11.678603461549791,3.273241667253066
10418,5.484644907689238,3.454974666520785,10.769643646622514,2.845270082044134
10419,6.658109556980001,4.533943304741676,11.036721720042285,2.5874645673075354
10420,12.628209474207413,3.425460588609456,8.655636486600706,4.041402243743974
10421,11.54675754891363,3.928012305769036,10.91068847344368,2.6853555933708386
10422,8.94829393544681,2.8719406239751475,7.831778853907258,1.3208665551743315
10423,7.117208120772127,5.00028573683153,10.557470988906996,1.5021679232054834
10424,8.9711559139795,5.034735894137694,8.82358452289331,3.6047469051818317
10425,7.089779254701043,3.240619024362921,8.088755222534871,2.307423977653955
10426,10.173959986032589,5.207026441944742,10.860649676205918,3.630279187093913
10427,5.581271181229953,4.19797430264035,8.682965684909862,3.138944066460829
10428,11.818846915817977,3.431542496933925,9.860275987660582,4.819136510950977
10429,6.895853207564461,3.0963429922937715,9.383130720912126,4.043345444851089
10430,7.93055151029101,3.2384880926981725,11.889976728582829,2.683896579161109
10431,7.342172034211779,4.699363762623207,8.790624121186658,3.0719482624143035
10432,8.434721014337763,4.070007981573457,9.608348814197303,1.1270288676483784
10433,11.888864019708583,4.653720438026795,10.007686231261463,2.4763147325389734
10434,9.97006268948736,4.576971406369293,10.693892352476947,2.779801791797556
10435,8.810653805495665,4.80629051866933,9.71743617612037,3.9969478779619454
10436,6.209971554641667,3.718730817924316,8.741222912688,2.8162609693649068
10437,7.377849341079573,5.36069482976,11.257613010643091,3.5686166045839487
10438,8.486410628671045,4.55665404069381,12.32653108455189,2.9560467385344955
10439,6.33042586210162,3.6844489538040217,5.7518441163217275,4.010544177967166
10440,7.891879239783367,4.319514134253496,6.042986801854144,4.97761051544517
10441,9.433935612873688,4.137313434017417,5.60115674119639,0.8505931658656555
10442,11.299394564600597,5.2503094545019025,11.379719787508282,2.58607630884324
10443,4.784220284115513,4.4878194233022946,10.054765766505362,3.624385831784749
10444,12.788714802925766,4.132761749005312,9.259167070233293,3.7374573022290583
10445,10.965370314661795,5.015520999743842,10.261087775426647,0.3172399463410567
10446,7.38208970793284,4.532104575569396,11.261607153718701,3.210714115731459
10447,3.5901029193991127,3.6305431572152007,7.412615228889754,2.1163050287943657
10448,2.6032911892409625,4.7330502152435745,8.831357411521786,2.984319467247475
10449,8.672422882601245,4.6689958438783625,9.643897411586854,3.8814830542227767
10450,4.886600389466359,3.5492126060167344,8.977206002977082,1.6771697459302988
10451,10.428925252156874,5.6787974143467155,9.39034792079469,3.9030028785734383
10452,12.945320006655422,5.061952242779629,11.28947087165629,2.7049826590392816
10453,9.22045761799289,4.058900802391387,5.945587794228402,3.4463504662276914
10454,11.49381362032645,4.623794675868878,11.815243007735404,3.8653145456914593
10455,9.895746407241605,3.6521793120614934,10.454844040648716,3.878265184051423
10456,5.16189228719227,4.659016330645588,6.892754560090638,5.87555727502972
10457,11.390659367718554,4.992742569831368,12.427139328552915,3.2661503685081223
10458,10.901217983322832,4.886411182498714,10.722253338576333,3.183670653143153
10459,8.014746481015182,3.17915055643525,7.876920494450379,3.5921680893474632
10460,6.872867894795713,3.8835077736377204,9.148246780055194,0.9156901591531994
10461,8.472284933586169,3.3160879295620678,4.916608192836133,1.766871825142371
10462,1.8106846319056353,3.8026839126276517,7.429913640162623,2.4122138289418733
10463,4.555446915570359,3.8260205594088657,8.594911083087256,0.4290764916366664
10464,9.989701785478124,5.032204059965863,8.458729646346745,2.4678545400240046
10465,7.9111139850724435,3.116528874219007,11.548247429606473,2.6413423995360987
10466,9.431640146917333,3.661004256967474,9.180297423311552,3.692713303815671
10467,10.740188520092284,3.893269383791582,12.452941120268123,1.543045131603197
10468,5.005679018790989,3.1091944268488407,6.524752534775124,1.6427422866023313
10469,7.359308489228644,3.7680447090829725,9.305864101508691,3.7981160235114775
10470,11.027995873560783,4.493147942671904,8.552923354304028,2.314494379244187
10471,5.379696811705073,4.000116447906568,5.17783952799404,2.958682795035655
10472,9.806040889476554,4.053661665506079,9.910358558884365,3.433924964044383
10473,2.1899760844561436,4.410916229136281,6.484723052315125,3.5127385612141753
10474,11.2156088446616,4.131641798019031,9.5392459772843,2.768753671799088
10475,6.474737287313989,4.625672468991207,11.395298480612906,2.3209026941386557
10476,8.79440919579341,2.958916458212423,10.177040594363824,3.828043830578788
10477,11.114238039872978,4.693792250774059,12.086351412369433,4.292661953076355
10478,2.8896454237619214,3.988227658541903,3.902338653723355,4.269044954318233
10479,2.1153071243137678,4.105722610130297,9.23350233539797,0.43136287162098713
10480,11.030351823739844,4.2129239008338075,11.86011639912586,3.2119641462806907
10481,8.112491630360129,3.992952105830597,7.781753953110346,2.7573975001149704
10482,11.722811935480147,4.297791775352448,11.295407091333406,3.015108409011387
10483,9.315703175513573,5.052489312677684,10.01677678926153,4.297938391831264
10484,6.356348470877971,4.023756752632788,8.665124940686658,3.0620290321157997
10485,6.3270059785475805,3.727369467481151,6.941612036302722,2.997400312641341
10486,10.19769664061113,3.9453803947975468,6.403398097280737,4.4108274053641106
10487,11.983954806271052,5.663919115120801,10.391879188013931,3.072091891856259
10488,9.350468118488774,5.025589535547465,10.490116155976281,3.1635050483965803
10489,7.809444504331195,4.484351329707009,5.516648419872532,3.2032819816649485
10490,8.325766809389345,4.455857962122397,7.057601776422562,1.192980402638199
10491,7.766738996771848,4.192126794783343,10.199284116198246,4.151934818924077
10492,9.497911918435664,3.7391509206998537,7.48825829374688,2.5938460903376432
10493,5.395587654848221,2.9943198817454606,9.870693072354968,3.2166501943699575
10494,7.010876785869356,3.959459736677999,8.579010017562723,1.5185673573881597
10495,8.866835552898118,3.2236489429217174,4.869424029612107,2.84924435085756
10496,6.929582251933563,4.189593927022456,8.627690328185611,5.130361695313621
10497,7.529696947894887,3.0725863656677594,5.2999826884645165,4.166637006582676
10498,9.39954873581157,4.410423608857933,11.431282218678357,0.4157528305070296
10499,8.736269393831243,4.294607611177014,8.412869101151692,5.5821000527240985
10500,11.521249638162276,3.3081511237585195,9.776668456373345,4.352457613576807
10501,3.5963138570466637,5.010333613475665,6.658126181604933,1.8141857393642773
10502,7.437143972493622,3.085024166845344,7.450144906752616,2.335212463177867
10503,9.241587846404636,4.337693335217932,9.155461371516855,2.4990962637398786
10504,10.77971648560938,4.256940536344931,8.084812473013733,1.606123154252048
10505,5.326421328249618,4.51337234017325,2.4694216832871,4.245073974268024
10506,10.228508702281806,3.298535231214986,8.02872797535135,0.9775286271608361
10507,7.379016798796964,4.779126921182959,12.155172295096255,3.904678742938817
10508,8.010102391055016,3.7485240756071017,9.58819703566224,2.9421780719840323
10509,10.581745010329909,3.2005281710746822,11.642306780520588,4.2124897697231605
10510,4.794778734442919,4.361595862341802,9.032651388668352,3.1837545969568755
10511,7.596062041824369,3.57491407770096,8.022812542218631,3.7015557918002093
10512,7.070663260296892,3.1305584582542547,10.990189469420613,2.9587359805044566
10513,8.850753160247807,5.157834971635624,7.054550409105221,4.5290191341409445
10514,10.216678609563374,3.9703427597504963,10.153655333027443,2.7898038897573247
10515,9.500101726624228,4.848950126394139,11.579963898523845,4.26680336658514
10516,11.344722162122675,3.879664061928432,8.015513640216643,3.1593664707908826
10517,5.3108594006972005,4.525709527349392,9.709449055901247,3.1316531635923117
10518,10.526896326365057,5.279274583823145,10.717638767417885,3.2513356329360477
10519,9.376127767634488,4.035700207669517,9.215843884012275,1.4153150456769004
10520,4.8435099830139885,4.1061378834589055,7.802604160893015,3.415378736039085
10521,5.4084966797750855,3.5851036036383324,10.300090505035152,1.0167496181420372
10522,4.863101365905992,4.750012745338577,9.79284278349249,4.209946100403231
10523,11.96348935693085,4.098518426395599,11.29843403748077,1.9559555066871321
10524,10.41029092718476,3.078792535034702,8.100876196767649,5.6339901212667085
10525,4.04780661123747,4.066678019635699,9.170387663452706,5.4737088285509135
10526,2.1530378838995143,4.110575010416553,9.506550259055594,2.070502264872777
10527,6.18032820302616,5.146105201288844,4.515311452883174,1.6827413272562932
10528,8.00437261129973,4.072191401254214,11.252358713368473,1.7782312302894083
10529,8.639390099233163,3.888730749596379,9.29610623397462,1.5529718184627301
10530,8.858794059979399,2.876997497151611,5.873971247553864,2.9381782982615956
10531,6.135092521760355,4.591118335026279,8.747420299908693,2.585282541636071
10532,11.383765758845946,4.910185215187079,8.995878958131318,3.8388205101497967
10533,12.766913005087032,4.975475484725892,9.501179988894833,2.7035991921196105
10534,8.012935492185404,4.174900699257442,8.463785361617784,2.275129148251158
10535,6.424932962881506,4.323570679274861,8.537880450528036,1.8342215377300644
10536,9.437227676490696,3.549691682386757,10.63249191074227,2.5199622363026712
10537,10.351122914141001,4.125460380983326,9.094260110812558,4.477118883288293
10538,2.9092038252490426,4.399565300638186,9.30816481264465,4.45815186638966
10539,9.320167396134979,4.104544984775192,3.8002326160408817,3.5036078652253466
10540,11.064642991023176,4.914711536540077,9.48402108902963,3.0986964229186262
10541,7.431716661172693,3.771582912843127,9.85096231147189,3.3112831117414556
10542,6.253292830810167,4.76053204776815,10.468027313544793,1.2830519073502422
10543,13.27642307064456,4.585418991851136,10.11773752476252,4.155993353912102
10544,6.259452804823441,3.817471257055472,8.506357080701363,4.466542409803353
10545,11.595011431832388,4.296840432710388,9.81378035821143,3.064368925389267
10546,12.749643340827886,5.069874840432402,10.243644951179476,3.847994542904262
10547,5.990489146112493,3.4958737363893784,10.791227157600234,2.198835255601302
10548,8.183824952231527,4.074297362858283,8.060931853805338,3.3212644117834293
10549,11.619010282607306,3.5692620718503645,10.129259893248127,2.056736222447874
10550,8.678840035888948,4.02073787683246,8.255192537801388,2.1334726420330106
10551,8.170804689433162,5.289292718812246,12.467204627231228,2.8641860684693548
10552,8.378797867486817,4.020593588493132,8.420017101016633,4.769095733485583
10553,10.396965658752446,4.9281061849132906,9.05913776019311,3.8395124164679784
10554,9.277147444361594,3.8227071722551935,5.385056928162838,4.055130453302052
10555,9.618158764413378,3.8345871171032107,8.534664742989998,2.7487976666394425
10556,5.344841690927087,3.3369282915866827,6.55303893853755,4.640467563533149
10557,0.8797909954960544,4.467182829719968,9.840157744070419,2.641015842231228
10558,10.156329259696276,4.863251531557553,5.797872673281807,2.8246511308907842
10559,9.3919701291149,3.5828603929164493,5.5389755946846595,2.3724797764395023
10560,9.04330605152999,4.385275446345773,9.748516033718234,2.8972085752776815
10561,7.508887752156763,4.07292820790061,8.209914596959448,3.1512153540647225
10562,12.05035926279192,4.751536370295405,11.02874226063973,2.2879738641105893
10563,5.6115649483929015,5.113394701763081,12.337944424659312,3.5631247290072405
10564,11.50186562663643,3.730159283415872,6.44358408337539,2.1419458567669074
10565,10.035087830137325,4.403632072292371,10.377603347349588,3.2347785514092533
10566,6.512132619820932,4.598869088826745,11.06927052699272,3.756382730562203
10567,5.9642495811719884,3.958984352704755,9.467550927113775,4.506332628837086
10568,9.14459849790827,4.316579544581013,11.122336595484482,4.954411136871305
10569,9.876469126131735,3.2294789480849198,9.577390650677678,1.1183837641890004
